time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
90,Worker 4,1,True,False,False,False,False,False,False
90,Worker 5,1,False,False,True,False,False,False,False
90,Worker 6,1,True,False,False,False,False,False,False
90,Worker 7,1,True,False,False,False,False,False,False
90,Worker 8,1,True,False,False,False,False,False,False
90,Worker 9,0,False,False,False,False,False,False,True
100,Worker 0,1,True,False,False,False,False,False,False
100,Worker 1,1,True,False,False,False,False,True,False
100,Worker 2,1,True,False,False,False,False,True,False
100,Worker 3,1,True,False,False,False,False,False,False
100,Worker 4,1,True,False,False,False,False,True,False
100,Worker 5,1,True,False,False,False,False,False,False
100,Worker 6,0,False,False,False,False,False,False,True
100,Worker 7,1,True,False,False,False,False,False,False
100,Worker 8,1,False,True,True,False,False,False,False
100,Worker 9,1,True,False,False,False,False,False,False
110,Worker 0,1,False,True,True,False,False,False,False
110,Worker 1,1,True,False,False,False,False,False,False
110,Worker 2,1,True,False,False,False,False,True,False
110,Worker 3,0,False,False,False,False,False,False,True
110,Worker 4,0,False,False,False,False,False,False,True
110,Worker 5,1,True,False,False,False,False,False,False
110,Worker 6,1,True,False,False,False,False,False,False
110,Worker 7,1,True,False,False,False,False,False,False
110,Worker 8,1,True,False,False,False,False,False,False
110,Worker 9,1,False,False,True,False,False,False,False
120,Worker 0,1,True,False,False,False,False,False,False
120,Worker 1,1,True,False,False,False,False,False,False
120,Worker 2,1,True,False,False,False,False,False,False
120,Worker 3,1,False,True,True,False,False,False,False
120,Worker 4,1,True,False,False,False,False,False,False
120,Worker 5,1,True,False,False,False,False,False,False
120,Worker 6,1,True,False,False,False,False,False,False
120,Worker 7,1,True,False,False,False,False,True,False
120,Worker 8,1,True,False,False,False,False,True,False
120,Worker 9,1,True,False,False,False,False,False,False
130,Worker 0,0,False,False,False,False,True,False,False
130,Worker 1,1,True,False,False,False,False,False,False
130,Worker 2,0,False,False,False,False,True,False,False
130,Worker 3,1,True,False,False,False,False,False,False
130,Worker 4,1,True,False,False,False,False,True,False
130,Worker 5,0,False,False,False,False,False,False,True
130,Worker 6,1,True,False,False,False,False,False,False
130,Worker 7,0,False,False,False,False,False,False,True
130,Worker 8,1,True,False,False,False,False,False,False
130,Worker 9,1,False,True,True,False,False,False,False
140,Worker 0,1,False,True,False,False,False,False,False
140,Worker 1,1,False,True,True,False,False,False,False
140,Worker 2,1,False,True,False,False,False,False,False
140,Worker 3,1,True,False,False,False,False,True,False
140,Worker 4,1,True,False,False,True,False,False,False
140,Worker 5,1,True,False,False,False,False,True,False
140,Worker 6,1,False,True,True,False,False,False,False
140,Worker 7,1,False,True,True,False,False,False,False
140,Worker 8,1,True,False,False,False,False,False,False
140,Worker 9,1,True,False,False,False,False,False,False
150,Worker 0,1,True,False,False,False,False,False,False
150,Worker 1,0,False,False,False,False,False,False,True
150,Worker 2,1,True,False,False,False,False,False,False
150,Worker 3,1,True,False,False,False,False,False,False
150,Worker 4,0,False,False,False,False,False,False,True
150,Worker 5,1,False,True,True,False,False,False,False
150,Worker 6,1,True,False,False,False,False,False,False
150,Worker 7,1,True,False,False,False,False,False,False
150,Worker 8,1,True,False,False,False,False,False,False
150,Worker 9,1,True,False,False,False,False,False,False
160,Worker 0,0,False,False,False,False,False,False,True
160,Worker 1,1,True,False,False,False,False,False,False
160,Worker 2,1,True,False,False,False,False,True,False
160,Worker 3,1,True,False,False,True,False,False,False
160,Worker 4,1,True,False,False,False,False,False,False
160,Worker 5,1,True,False,False,False,False,False,False
160,Worker 6,1,True,False,False,False,False,True,False
160,Worker 7,1,True,False,False,False,False,True,False
160,Worker 8,1,True,False,False,False,False,False,False
160,Worker 9,1,True,False,False,False,False,False,False
170,Worker 0,1,True,False,False,False,False,False,False
170,Worker 1,1,True,False,False,False,False,True,False
170,Worker 2,1,False,False,True,False,False,False,False
170,Worker 3,0,False,False,False,False,False,False,True
170,Worker 4,1,False,False,True,False,False,False,False
170,Worker 5,1,True,False,False,False,False,False,False
170,Worker 6,1,True,False,False,False,False,False,False
170,Worker 7,1,True,False,False,False,False,False,False
170,Worker 8,1,True,False,False,False,False,False,False
170,Worker 9,1,True,False,False,False,False,False,False
180,Worker 0,1,True,False,False,False,False,True,False
180,Worker 1,1,True,False,False,False,False,False,False
180,Worker 2,1,True,False,False,False,False,False,False
180,Worker 3,1,True,False,False,False,False,False,False
180,Worker 4,0,False,False,False,False,False,False,True
180,Worker 5,1,True,False,False,False,False,False,False
180,Worker 6,1,True,False,False,False,False,False,False
180,Worker 7,1,False,False,True,False,False,False,False
180,Worker 8,0,False,False,False,False,False,False,True
180,Worker 9,1,True,False,False,False,False,True,False
190,Worker 0,1,True,False,False,False,False,False,False
190,Worker 1,1,True,False,False,False,False,True,False
190,Worker 2,0,False,False,False,False,False,False,True
190,Worker 3,1,True,False,False,False,False,False,False
190,Worker 4,0,False,False,False,False,False,False,True
190,Worker 5,1,True,False,False,False,False,False,False
190,Worker 6,0,False,False,False,False,False,False,True
190,Worker 7,0,False,False,False,False,False,False,True
190,Worker 8,1,False,False,True,False,False,False,False
190,Worker 9,1,True,False,False,False,False,False,False
200,Worker 0,1,False,False,True,False,False,False,False
200,Worker 1,0,False,False,False,False,False,False,True
200,Worker 2,1,True,False,False,False,False,False,False
200,Worker 3,1,False,True,True,False,False,False,False
200,Worker 4,0,False,False,False,False,False,False,True
200,Worker 5,0,False,False,False,False,True,False,False
200,Worker 6,1,True,False,False,False,False,False,False
200,Worker 7,0,False,False,False,False,False,False,True
200,Worker 8,0,False,False,False,False,False,False,True
200,Worker 9,0,False,False,False,False,False,False,True
210,Worker 0,1,True,False,False,False,False,False,False
210,Worker 1,1,False,True,True,False,False,False,False
210,Worker 2,1,True,False,False,False,False,False,False
210,Worker 3,1,True,False,False,False,False,False,False
210,Worker 4,0,False,False,False,False,False,False,True
210,Worker 5,1,False,True,False,False,False,False,False
210,Worker 6,1,True,False,False,False,False,False,False
210,Worker 7,0,False,False,False,False,False,False,True
210,Worker 8,0,False,False,False,False,False,False,True
210,Worker 9,1,True,False,False,False,False,False,False
220,Worker 0,1,True,False,False,False,False,False,False
220,Worker 1,1,True,False,False,False,False,False,False
220,Worker 2,1,True,False,False,False,False,False,False
220,Worker 3,1,True,False,False,False,False,False,False
220,Worker 4,0,False,False,False,False,False,False,True
220,Worker 5,0,False,False,False,False,False,False,True
220,Worker 6,1,False,True,True,False,False,False,False
220,Worker 7,0,False,False,False,False,False,False,True
220,Worker 8,0,False,False,False,False,False,False,True
220,Worker 9,0,False,False,False,False,False,False,True
230,Worker 0,1,True,False,False,False,False,False,False
230,Worker 1,1,True,False,False,False,False,False,False
230,Worker 2,1,True,False,False,False,False,False,False
230,Worker 3,1,True,False,False,False,False,True,False
230,Worker 4,0,False,False,False,False,False,False,True
230,Worker 5,0,False,False,False,False,False,False,True
230,Worker 6,1,True,False,False,False,False,False,False
230,Worker 7,0,False,False,False,False,False,False,True
230,Worker 8,0,False,False,False,False,False,False,True
230,Worker 9,1,False,False,True,False,False,False,False
240,Worker 0,1,True,False,False,False,False,False,False
240,Worker 1,1,True,False,False,False,False,True,False
240,Worker 2,1,True,False,False,False,False,False,False
240,Worker 3,1,True,False,False,False,False,False,False
240,Worker 4,0,False,False,False,False,False,False,True
240,Worker 5,1,True,False,False,False,False,False,False
240,Worker 6,1,True,False,False,False,False,False,False
240,Worker 7,0,False,False,False,False,False,False,True
240,Worker 8,0,False,False,False,False,False,False,True
240,Worker 9,0,False,False,False,False,False,False,True
250,Worker 0,0,False,False,False,False,True,False,False
250,Worker 1,1,True,False,False,False,False,False,False
250,Worker 2,1,True,False,False,False,False,False,False
250,Worker 3,1,True,False,False,False,False,True,False
250,Worker 4,0,False,False,False,False,False,False,True
250,Worker 5,0,False,False,False,False,False,False,True
250,Worker 6,1,True,False,False,False,False,True,False
250,Worker 7,0,False,False,False,False,False,False,True
250,Worker 8,0,False,False,False,False,False,False,True
250,Worker 9,1,True,False,False,False,False,False,False
260,Worker 0,1,False,True,False,False,False,False,False
260,Worker 1,1,True,False,False,False,False,False,False
260,Worker 2,0,False,False,False,False,False,False,True
260,Worker 3,0,False,False,False,False,False,False,True
260,Worker 4,0,False,False,False,False,False,False,True
260,Worker 5,1,False,False,True,False,False,False,False
260,Worker 6,1,True,False,False,False,False,False,False
260,Worker 7,0,False,False,False,False,False,False,True
260,Worker 8,0,False,False,False,False,False,False,True
260,Worker 9,1,True,False,False,False,False,False,False
270,Worker 0,1,True,False,False,False,False,False,False
270,Worker 1,1,True,False,False,False,False,False,False
270,Worker 2,1,False,True,True,False,False,False,False
270,Worker 3,1,True,False,False,False,False,False,False
270,Worker 4,0,False,False,False,False,False,False,True
270,Worker 5,1,True,False,False,False,False,False,False
270,Worker 6,1,True,False,False,False,False,False,False
270,Worker 7,0,False,False,False,False,False,False,True
270,Worker 8,0,False,False,False,False,False,False,True
270,Worker 9,1,True,False,False,False,False,False,False
280,Worker 0,0,False,False,False,False,False,False,True
280,Worker 1,1,True,False,False,False,False,False,False
280,Worker 2,0,False,False,False,False,False,False,True
280,Worker 3,1,True,False,False,False,False,False,False
280,Worker 4,0,False,False,False,False,False,False,True
280,Worker 5,0,False,False,False,False,True,False,False
280,Worker 6,1,True,False,False,False,False,False,False
280,Worker 7,0,False,False,False,False,False,False,True
280,Worker 8,0,False,False,False,False,False,False,True
280,Worker 9,1,True,False,False,False,False,False,False
290,Worker 0,1,True,False,False,False,False,False,False
290,Worker 1,1,True,False,False,False,False,False,False
290,Worker 2,1,True,False,False,False,False,False,False
290,Worker 3,1,False,True,True,False,False,False,False
290,Worker 4,0,False,False,False,False,False,False,True
290,Worker 5,1,False,True,False,False,False,False,False
290,Worker 6,1,True,False,False,False,False,False,False
290,Worker 7,0,False,False,False,False,False,False,True
290,Worker 8,0,False,False,False,False,False,False,True
290,Worker 9,1,False,True,True,False,False,False,False
300,Worker 0,1,True,False,False,False,False,True,False
300,Worker 1,1,False,True,True,False,False,False,False
300,Worker 2,1,True,False,False,False,False,True,False
300,Worker 3,1,True,False,False,False,False,False,False
300,Worker 4,0,False,False,False,False,False,False,True
300,Worker 5,1,True,False,False,False,False,False,False
300,Worker 6,0,False,False,False,False,False,False,True
300,Worker 7,0,False,False,False,False,False,False,True
300,Worker 8,0,False,False,False,False,False,False,True
300,Worker 9,1,True,False,False,False,False,False,False
310,Worker 0,1,False,False,True,False,False,False,False
310,Worker 1,1,True,False,False,False,False,False,False
310,Worker 2,1,True,False,False,False,False,True,False
